FastReview OF RUN ./data/test/test.data -- 391 time step  -- 474 (+2) NR step : 1580 (+7) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   1.000e+00   3.000e+00  -3.132e+00   0.000e+00   0.000e+00   1.182e-06  -8.724e-04  -4.818e-04   0.000e+00
    3340.250   1.000e+01   3.000e+00  -3.132e+00   0.000e+00   0.000e+00   1.182e-06  -8.724e-04  -1.340e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.111e+00   0.000e+00   0.000e+00   1.168e-04  -9.072e-04  -5.196e-04   0.000e+00
    3350.250   1.000e+01   4.000e+00  -3.111e+00   0.000e+00   0.000e+00   1.168e-04  -9.072e-04  -1.398e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.094e+00   0.000e+00   0.000e+00   2.674e-04  -9.400e-04  -5.101e-04   0.000e+00
    3360.250   1.000e+01   3.000e+00  -3.094e+00   0.000e+00   0.000e+00   2.674e-04  -9.400e-04  -1.452e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.975e+00   0.000e+00   0.000e+00   1.052e-06  -9.481e-04  -4.919e-04   0.000e+00
    3370.250   1.000e+01   3.000e+00  -2.975e+00   0.000e+00   0.000e+00   1.052e-06  -9.481e-04  -1.499e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.103e+00   0.000e+00   0.000e+00   7.375e-05  -9.550e-04  -4.887e-04   0.000e+00
    3380.250   1.000e+01   3.000e+00  -3.103e+00   0.000e+00   0.000e+00   7.375e-05  -9.550e-04  -1.531e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.032e+00   0.000e+00   0.000e+00   1.480e-04  -9.613e-04  -4.846e-04   0.000e+00
    3390.250   1.000e+01   3.000e+00  -3.032e+00   0.000e+00   0.000e+00   1.480e-04  -9.613e-04  -1.560e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.025e+00   0.000e+00   0.000e+00   1.256e-06  -9.685e-04  -4.731e-04   0.000e+00
    3400.250   1.000e+01   3.000e+00  -3.025e+00   0.000e+00   0.000e+00   1.256e-06  -9.685e-04  -1.591e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.124e+00   0.000e+00   0.000e+00   1.285e-06  -9.734e-04  -4.690e-04   0.000e+00
    3410.250   1.000e+01   3.000e+00  -3.124e+00   0.000e+00   0.000e+00   1.285e-06  -9.734e-04  -1.614e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.069e+00   0.000e+00   0.000e+00   1.989e-05  -9.771e-04  -4.649e-04   0.000e+00
    3420.250   1.000e+01   3.000e+00  -3.069e+00   0.000e+00   0.000e+00   1.989e-05  -9.771e-04  -1.635e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.066e+00   0.000e+00   0.000e+00   7.778e-05  -9.807e-04  -4.596e-04   0.000e+00
    3430.250   1.000e+01   3.000e+00  -3.066e+00   0.000e+00   0.000e+00   7.778e-05  -9.807e-04  -1.657e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.043e+00   0.000e+00   0.000e+00   1.309e-06  -9.854e-04  -4.487e-04   0.000e+00
    3440.250   1.000e+01   3.000e+00  -3.043e+00   0.000e+00   0.000e+00   1.309e-06  -9.854e-04  -1.685e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.052e+00   0.000e+00   0.000e+00   1.530e-04  -9.904e-04  -4.415e-04   0.000e+00
    3450.250   1.000e+01   3.000e+00  -3.052e+00   0.000e+00   0.000e+00   1.530e-04  -9.904e-04  -1.715e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.064e+00   0.000e+00   0.000e+00   1.240e-04  -9.959e-04  -4.450e-04   0.000e+00
    3460.250   1.000e+01   3.000e+00  -3.064e+00   0.000e+00   0.000e+00   1.240e-04  -9.959e-04  -1.744e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.119e+00   0.000e+00   0.000e+00   2.827e-04  -9.907e-04  -4.423e-04   0.000e+00
    3470.250   1.000e+01   3.000e+00  -3.119e+00   0.000e+00   0.000e+00   2.827e-04  -9.907e-04  -1.765e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.098e+00   0.000e+00   0.000e+00   2.114e-04  -9.942e-04  -4.452e-04   0.000e+00
    3480.250   1.000e+01   3.000e+00  -3.098e+00   0.000e+00   0.000e+00   2.114e-04  -9.942e-04  -1.796e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.079e+00   0.000e+00   0.000e+00   1.555e-04  -9.963e-04  -4.471e-04   0.000e+00
    3490.250   1.000e+01   3.000e+00  -3.079e+00   0.000e+00   0.000e+00   1.555e-04  -9.963e-04  -1.806e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.044e+00   0.000e+00   0.000e+00   1.301e-06  -9.975e-04  -4.485e-04   0.000e+00
    3500.250   1.000e+01   3.000e+00  -3.044e+00   0.000e+00   0.000e+00   1.301e-06  -9.975e-04  -1.814e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.042e+00   0.000e+00   0.000e+00   1.329e-06  -9.979e-04  -4.494e-04   0.000e+00
    3510.250   1.000e+01   3.000e+00  -3.042e+00   0.000e+00   0.000e+00   1.329e-06  -9.979e-04  -1.820e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.042e+00   0.000e+00   0.000e+00   1.367e-06  -9.980e-04  -4.502e-04   0.000e+00
    3520.250   1.000e+01   3.000e+00  -3.042e+00   0.000e+00   0.000e+00   1.367e-06  -9.980e-04  -1.825e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.038e+00   0.000e+00   0.000e+00   1.406e-06  -9.979e-04  -4.509e-04   0.000e+00
    3530.250   1.000e+01   3.000e+00  -3.038e+00   0.000e+00   0.000e+00   1.406e-06  -9.979e-04  -1.830e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.027e+00   0.000e+00   0.000e+00   9.916e-05  -9.962e-04  -4.506e-04   0.000e+00
    3540.250   1.000e+01   3.000e+00  -3.027e+00   0.000e+00   0.000e+00   9.916e-05  -9.962e-04  -1.831e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.012e+00   0.000e+00   0.000e+00   1.557e-04  -9.940e-04  -4.501e-04   0.000e+00
    3550.250   1.000e+01   3.000e+00  -3.012e+00   0.000e+00   0.000e+00   1.557e-04  -9.940e-04  -1.832e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.000e+00   0.000e+00   0.000e+00   3.246e-05  -9.933e-04  -4.505e-04   0.000e+00
    3560.250   1.000e+01   3.000e+00  -3.000e+00   0.000e+00   0.000e+00   3.246e-05  -9.933e-04  -1.835e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.973e+00   0.000e+00   0.000e+00   1.491e-06  -9.920e-04  -4.505e-04   0.000e+00
    3570.250   1.000e+01   3.000e+00  -2.973e+00   0.000e+00   0.000e+00   1.491e-06  -9.920e-04  -1.838e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.953e+00   0.000e+00   0.000e+00   1.522e-06  -9.906e-04  -4.506e-04   0.000e+00
    3580.250   1.000e+01   3.000e+00  -2.953e+00   0.000e+00   0.000e+00   1.522e-06  -9.906e-04  -1.841e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.943e+00   0.000e+00   0.000e+00   1.552e-06  -9.884e-04  -4.502e-04   0.000e+00
    3590.250   1.000e+01   3.000e+00  -2.943e+00   0.000e+00   0.000e+00   1.552e-06  -9.884e-04  -1.842e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.937e+00   0.000e+00   0.000e+00   1.579e-06  -9.855e-04  -4.494e-04   0.000e+00
    3600.250   1.000e+01   3.000e+00  -2.937e+00   0.000e+00   0.000e+00   1.579e-06  -9.855e-04  -1.841e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.928e+00   0.000e+00   0.000e+00   6.072e-05  -9.821e-04  -4.484e-04   0.000e+00
    3610.250   1.000e+01   3.000e+00  -2.928e+00   0.000e+00   0.000e+00   6.072e-05  -9.821e-04  -1.838e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.917e+00   0.000e+00   0.000e+00   1.616e-06  -9.782e-04  -4.471e-04   0.000e+00
    3620.250   1.000e+01   3.000e+00  -2.917e+00   0.000e+00   0.000e+00   1.616e-06  -9.782e-04  -1.836e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.908e+00   0.000e+00   0.000e+00   1.961e-04  -9.737e-04  -4.454e-04   0.000e+00
    3630.250   1.000e+01   3.000e+00  -2.908e+00   0.000e+00   0.000e+00   1.961e-04  -9.737e-04  -1.831e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.884e+00   0.000e+00   0.000e+00   1.617e-06  -9.679e-04  -4.430e-04   0.000e+00
    3640.250   1.000e+01   3.000e+00  -2.884e+00   0.000e+00   0.000e+00   1.617e-06  -9.679e-04  -1.823e-03   0.000e+00
           -   1.000e+00   3.000e+00  -2.875e+00   0.000e+00   0.000e+00   1.637e-06  -9.642e-04  -4.404e-04   0.000e+00
    3650.250   1.000e+01   3.000e+00  -2.875e+00   0.000e+00   0.000e+00   1.637e-06  -9.642e-04  -1.815e-03   0.000e+00
           -   1.000e+00   2.000e+00  -1.510e+00   0.000e+00   0.000e+00   4.557e-07  -5.045e-04  -2.306e-04   0.000e+00
    3655.500   5.250e+00   2.000e+00  -1.510e+00   0.000e+00   0.000e+00   4.557e-07  -5.045e-04  -9.515e-04   0.000e+00
